SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM,COMPETITOR_PATTERN,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,TOP_5_FITMENTS
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Annaite,8692.8628,0.0007387542491,AN 668,6685.6941,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Annaite,8692.8628,0.0007387542491,AN518,835.0541,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Annaite,8692.8628,0.0007387542491,ARCTIC I-8,711.4923,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Annaite,8692.8628,0.0007387542491,AN600,251.6401,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Annaite,8692.8628,0.0007387542491,AN618,139.8236,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Annaite,8692.8628,0.0007387542491,AN658,69.1586,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Trazano,10001.9416,0.0008500050014,RADIAL RP68,9141.2684,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Trazano,10001.9416,0.0008500050014,RADIAL RP56,847.6444,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Trazano,10001.9416,0.0008500050014,ZUPERECO Z-108,13.0288,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Landsail,11335.6884,0.000963352139,LS388,7634.0867,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Landsail,11335.6884,0.000963352139,LS288,1821.6380,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Landsail,11335.6884,0.000963352139,D1D1,936.6627,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Landsail,11335.6884,0.000963352139,RAPID DRAGON,722.6564,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Landsail,11335.6884,0.000963352139,ICE STAR IS35,220.6446,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Grenlander,11450.9730,0.0009731494854,COLO H01,9165.0280,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Grenlander,11450.9730,0.0009731494854,G-STRONG 99 PLUS,1790.7489,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Grenlander,11450.9730,0.0009731494854,L-COMFORT 68,405.2625,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Grenlander,11450.9730,0.0009731494854,WINTER GL868,75.6862,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Grenlander,11450.9730,0.0009731494854,G-STRONG 99 PLUS EV,14.2474,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Nexen,11778.4121,0.00100097657,CLASSE PREMIERE CP672,8009.8490,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Nexen,11778.4121,0.00100097657,N PRIZ SH9I,1225.9497,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Nexen,11778.4121,0.00100097657,WINGUARD ICE 2,1211.3076,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Nexen,11778.4121,0.00100097657,N'PRIZ AH8,969.8215,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Nexen,11778.4121,0.00100097657,CLASSE PREMIERE CP661,360.3322,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Nexen,11778.4121,0.00100097657,N'FERA PRIMUS QX,1.1521,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,MAXIMUM DH05,9357.4842,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,SH71,1750.7008,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,MAXIMUM DH06,595.1314,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,DS968,362.0068,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,WINTERKING DW02,323.4176,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,MAXIMUM DH09,25.8485,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Doublestar,12416.6515,0.001055216707,MAXIMUM DH08,2.0622,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Cst,12851.2501,0.001092150634,MEDALLION MD-A1,5453.2675,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Cst,12851.2501,0.001092150634,MEDALLION MD-A7,4028.5389,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Cst,12851.2501,0.001092150634,CS800,1593.0822,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Cst,12851.2501,0.001092150634,CS889,1282.8619,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Cst,12851.2501,0.001092150634,MARQUIS MR-C5,493.4996,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,HARMONIC PLUS SP022,3427.0614,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,AP028,2465.8907,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,H 220,2323.7266,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,HARMONIC H220,1959.2854,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,SP203,1807.4256,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,HARMONIC SP203,1231.1699,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,HARMONIC PLUS SP022 EV,734.6042,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,SPORTMACRO SA302,186.5424,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,S 1063,116.9462,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,WINTERCROSS SW312,83.4525,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Wanli,14409.2952,0.001224559538,S 1023,73.1903,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Hifly,14592.0018,0.001240086676,EHF-501,7475.9731,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Hifly,14592.0018,0.001240086676,HF909,6706.0099,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Hifly,14592.0018,0.001240086676,HF805,410.0188,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,RP28,8871.5115,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,RADIAL RP66,2485.0171,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,SOLMAX 1,2023.2615,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,ZUPERECO Z-108,1362.3282,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,SP06PLUS,293.2989,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,RP29,217.4062,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,SP 06,46.5523,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Goodride,15303.5597,0.001300557712,RADIAL RP59,4.1840,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Ovation,17190.1018,0.001460883605,EV-582,9405.1038,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Ovation,17190.1018,0.001460883605,VI-689,7784.9980,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,TURISMO SH56,5779.9869,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SH08,5099.2710,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,ICE BLAZER SW150,2177.1582,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SW61,2014.3126,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SA50,1731.1371,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,ERANGE PERFORMANCE E01 PLUS,1254.4617,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SH15,808.6173,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SU18,202.3975,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SR16,95.6818,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,WETP SH19,46.2817,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Sailun,19217.4767,0.001633178033,SH16,8.1709,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Toyo,20702.6215,0.001759391578,PROXES COMFORT MC1,16689.6861,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Toyo,20702.6215,0.001759391578,PROXES C100,2136.6939,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Toyo,20702.6215,0.001759391578,OBSERVE GARIT GIZ,869.0497,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
